Country,Gold,Silver,Bronze
Austria,4.0,4,3.0
Canada,2.0,1,5.0
China,0,1,2
East Germany,5.0,2,5.0
France,3.0,1,2.0
Germany,5.0,2,2.0
Hungary,0,2,4
Italy,2.0,2,4.0
Russia,7.0,5,0
Soviet Union,10.0,8,3.0
Unified Team,2.0,1,1.0
Unified Team of Germany,0,2,0
United Kingdom,1.0,0,1.0
United States,0,6,5
West Germany,1.0,1,3
